id,answer
1,1830
2,30 March 1856
3,Menshikov
4,Marquis Charles de La Valette
5,Menshikov
6,Christians
7,Menshikov
8,Malakoff
9,Russia Napoleon
10,October 1853
11,France
12,Balkans Russian
13,Omar Pasha
14,Kars
15,Omar Pasha
16,The Russians
17,September 1854
18,25 October 1854
19,Omar Pasha
20,London
21,Kars
22,
23,Treaty
24,30 March 1856
25,Menshikov
26,The Crimean War
27,
28,The Crimean War
29,April 1854 February 1857
30,Dardanelles Burgoyne
31,II 15 June 1826
32,Battle Navarino
33,Wallachia Moldavia
34,1830
35,Napoleon
36,Mahmud
37,Egyptians
38,II
39,Muhammad Ali Egypt
40,Bagedikler
41,June 24
42,Muhammad Ali
43,1840
44,
45,Treaty
46,1848
47,Nicholas
48,Muhammad Ali
49,Black Sea
50,Wild Fields
51,
52,Nicholas
53,Ottoman Empire
54,Russians
55,The
56,Orbeliani
57,October 1853
58,Having
59,Marquis Charles de La Valette
60,Catholic
61,Porte Ottoman Empire
62,To
63,To
64,
65,Malakoff
66,Marquis Charles de La Valette
67,Lord Aberdeen
68,Nicholas
69,Menshikov
70,February 1853
71,
72,Lord Aberdeen
73,Lord Aberdeen
74,Lord Aberdeen
75,Constantinople
76,Lord Aberdeen
77,Moldavia Wallachia
78,Moldavia Wallachia
79,Ivan Paskevich
80,Danube River Turkish province Dobruja
81,River Pruth Moldavia
82,Menshikov
83,Menshikov
84,Nicholas
85,Vienna Conference
86,Count Karl von Buol
87,four
88,Nicholas
89,Nicholas
90,Russian
91,Ottoman
92,Sinop
93,The
94,28 March 1854
95,Mahmud
96,Dardanelles Burgoyne
97,Paris
98,Cowley
99,Cowley
100,1848
101,Nicholas
102,Nicholas
103,
104,The
105,September 1853
106,Ottoman
107,Danube Vidin
108,Danube Silistra
109,Sevastopol
110,
111,Danube River Turkish province Dobruja
112,June
113,May 1854
114,On
115,Omar Pasha
116,280
117,River Pruth Moldavia
118,
119,Kamish
120,Bulgaria
121,Omar Pasha
122,July 1854
123,Giurgiu
124,A
125,Anglo-French
126,British
127,
128,Anglo-French
129,Sevastopol
130,The Russians
131,The Cossacks
132,four
133,four
134,July 1854
135,
136,George Hamilton-Gordon
137,September 1854
138,The
139,13 September
140,He
141,Sevastopol
142,6000
143,Alma
144,three
145,3
146,Catholic
147,25 September
148,
149,Dardanelles Burgoyne
150,Colin Campbell
151,4 August
152,4 August
153,
154,Omar Pasha
155,Omar Pasha
156,
157,Russian
158,Rather
159,Omar Pasha
160,Minie
161,
162,
163,
164,
165,
166,
167,278
168,Alfred Lord Tennyson
169,The Charge Light Brigade
170,Led
171,The Russians
172,14 November
173,Many
174,Electrical
175,French Army
176,Kars
177,French
178,May 1854
179,Omar Pasha
180,Admiral Nakhimov
181,4 August
182,
183,Bagedikler
184,French
185,5 September
186,
187,Erzerum
188,
189,Anglo-French
190,British-French
191,Kerch Strait
192,The Cossacks
193,Rostov Don
194,Russia's
195,David
196,August 1855
197,September 1855
198,The
199,
200,River Pruth Moldavia
201,
202,30000
203,13 November
204,Sukhum Kale
205,
206,Sevastopol
207,Tsar Nicholas
208,Nicholas
209,September
210,Turkish
211,
212,A
213,Kars
214,Nicholas
215,September 8000
216,September 8000
217,Ingur River
218,Turkish
219,The Russians
220,Russian
221,Anglo-French
222,April 1854
223,British French
224,August 1855
225,land Islands
226,Viktor Poplonsky
227,Rossiya
228,The Russians
229,Cronstadt Sevastopol
230,Russian
231,Cronstadt Sevastopol
232,Swede
233,David
234,Allied
235,French
236,Victor Emmanuel
237,II
238,Victor Emmanuel
239,February
240,Alaska
241,Nicholas
242,Nicholas
243,Greek
244,1854
245,Omar Pasha
246,Trafalgar Square
247,Led
248,Alger
249,Lord Aberdeen
250,Foreign Secretary
251,France
252,30 March 1856
253,Otto von Bismarck
254,Ivan Paskevich
255,
256,France
257,Treaty Paris
258,1871
259,German
260,Otto von Bismarck
261,Orbeliani
262,Chetatea Russians
263,Habsburg
264,Russia's
265,Continent
266,War
267,Kinglake
268,W
269,Andrew Lambert Winfried Baumgart
270,British
271,The
272,Alexander
273,Alexander
274,
275,William Howard Russell
276,The Times
277,Roger Fenton
278,
279,When British
280,Nicholas
281,1857
282,Charge Light Brigade
283,War
284,William Howard Russell
285,British
286,In
287,Preface The
288,Peloponnese
289,nine
290,Greeks
291,nine
292,The
293,Philip Macedon
294,Alexander Great
295,Roman Empire
296,20
297,50
