id,answer
1,Crimean War In
2,With
3,
4,
5,Menshikov
6,
7,Menshikov
8,
9,Russia Napoleon
10,The
11,France
12,Romania
13,Omar Pasha Ottomans
14,Kars
15,Omar Pasha
16,Sevastopol Crimean
17,Allied
18,Russian
19,Omar Pasha Dissatisfaction
20,Frustrated
21,Turkish
22,
23,Treaty
24,30 March 1856
25,
26,It
27,
28,The Crimean War
29,British French
30,Camillo di Cavour
31,Sultan Mahmud
32,
33,RussoTurkish War
34,In
35,Muhammad Ali Egypt
36,Mahmud
37,Egyptians
38,430
39,
40,
41,Egyptians Battle Nezib
42,Muhammad Ali
43,In
44,
45,Treaty
46,Russian
47,Nicholas
48,Muhammad Ali
49,Wild Fields
50,Wild Fields
51,
52,
53,Russia Ottoman Empire
54,Russians
55,Its
56,Orbeliani
57,On
58,On
59,Marquis Charles de La Valette
60,Catholic
61,Porte Ottoman Empire During
62,Charlemagne Black Sea During
63,This
64,
65,
66,Nicholas
67,Omar Pasha
68,
69,Menshikov
70,Tsar
71,
72,Russell
73,Nicholas
74,Russell
75,Constantinople
76,
77,Ivan Paskevich
78,Ivan Paskevich
79,Ivan Paskevich
80,However Russian
81,80000
82,
83,
84,
85,Vienna Conference
86,Count Karl von Buol
87,four
88,Nicholas
89,Karl Marx
90,Russian
91,Ottoman
92,Battle Sinop
93,Russias
94,28 March 1854
95,Mahmud
96,Dardanelles Burgoyne
97,Paris
98,Cowley
99,Cowley
100,Russian
101,
102,Nicholas
103,
104,On
105,Orthodox
106,Ottoman
107,Ottoman
108,Russians Oltenia In
109,Sevastopol
110,
111,Turkish
112,June
113,May 1854
114,When
115,
116,280000
117,1854
118,
119,
120,Allied
121,Omar Pasha
122,Danube Wallachia
123,Turks
124,Tsar
125,AngloFrench
126,British
127,
128,AngloFrench
129,Sevastopol
130,This
131,The Cossacks
132,four 110
133,four 110
134,The
135,
136,George HamiltonGordon
137,In
138,Anchoring
139,13 September
140,In
141,Sevastopol
142,8000
143,Cholok River
144,one
145,3300
146,UK France
147,25 September
148,
149,Immanuel Nobel
150,Raglan
151,4 August
152,20000
153,
154,
155,Omar Pasha
156,
157,Russian
158,At
159,
160,The Battle Alma
161,
162,Raglan
163,
164,
165,
166,
167,278
168,Alfred Lord Tennyson
169,The Charge Light Brigade As
170,After French
171,Russias
172,14 November
173,They
174,Electrical
175,French Army
176,Kars
177,French
178,Most
179,
180,Admiral Nakhimov
181,On
182,
183,
184,French
185,Turks
186,
187,
188,
189,BritishFrench
190,BritishFrench
191,Kamishevaya Bay Russia
192,The British
193,On
194,This
195,
196,In
197,September 1855
198,In
199,
200,20000
201,
202,30000
203,three
204,Eristov
205,
206,
207,
208,
209,September
210,Turkish
211,
212,The
213,He
214,
215,September 8000
216,September 8000
217,Georgian
218,Omar Pasha Turkish
219,Saint Petersburg Russian
220,
221,Sevastopol
222,April 1854
223,Sevastopol
224,August 1855
225,
226,Viktor Poplonsky
227,Rossiya
228,The Russians
229,
230,Russian
